year,state,month,fires,date
2014,RIO GRANDE DO SUL,11,68,2014-11-01
2014,RIO GRANDE DO SUL,12,31,2014-12-01
2015,RIO GRANDE DO SUL,1,51,2015-01-01
2015,RIO GRANDE DO SUL,2,41,2015-02-01
2015,RIO GRANDE DO SUL,3,108,2015-03-01
2015,RIO GRANDE DO SUL,4,175,2015-04-01
2015,RIO GRANDE DO SUL,5,169,2015-05-01
2015,RIO GRANDE DO SUL,6,68,2015-06-01
2015,RIO GRANDE DO SUL,7,60,2015-07-01
2015,RIO GRANDE DO SUL,8,414,2015-08-01
2015,RIO GRANDE DO SUL,9,222,2015-09-01
2015,RIO GRANDE DO SUL,10,70,2015-10-01
2015,RIO GRANDE DO SUL,11,30,2015-11-01
2015,RIO GRANDE DO SUL,12,42,2015-12-01
2016,RIO GRANDE DO SUL,1,68,2016-01-01
2016,RIO GRANDE DO SUL,2,55,2016-02-01
2016,RIO GRANDE DO SUL,3,30,2016-03-01
2016,RIO GRANDE DO SUL,4,32,2016-04-01
2016,RIO GRANDE DO SUL,5,37,2016-05-01
2016,RIO GRANDE DO SUL,6,261,2016-06-01
2016,RIO GRANDE DO SUL,7,865,2016-07-01
2016,RIO GRANDE DO SUL,8,1111,2016-08-01
2016,RIO GRANDE DO SUL,9,628,2016-09-01
2016,RIO GRANDE DO SUL,10,93,2016-10-01
2016,RIO GRANDE DO SUL,11,105,2016-11-01
2016,RIO GRANDE DO SUL,12,79,2016-12-01
2017,RIO GRANDE DO SUL,1,28,2017-01-01
2017,RIO GRANDE DO SUL,2,31,2017-02-01
2017,RIO GRANDE DO SUL,3,34,2017-03-01
2017,RIO GRANDE DO SUL,4,51,2017-04-01
2017,RIO GRANDE DO SUL,5,43,2017-05-01
2017,RIO GRANDE DO SUL,6,103,2017-06-01
2017,RIO GRANDE DO SUL,7,885,2017-07-01
2017,RIO GRANDE DO SUL,8,819,2017-08-01
2017,RIO GRANDE DO SUL,9,343,2017-09-01
2017,RIO GRANDE DO SUL,10,101,2017-10-01
2017,RIO GRANDE DO SUL,11,137,2017-11-01
1998,RONDÔNIA,1,0,1998-01-01
1998,RONDÔNIA,2,0,1998-02-01
1998,RONDÔNIA,3,0,1998-03-01
1998,RONDÔNIA,4,0,1998-04-01
1998,RONDÔNIA,5,0,1998-05-01
1998,RONDÔNIA,6,26,1998-06-01
1998,RONDÔNIA,7,365,1998-07-01
1998,RONDÔNIA,8,2254,1998-08-01
1998,RONDÔNIA,9,3753,1998-09-01
1998,RONDÔNIA,10,483,1998-10-01
1998,RONDÔNIA,11,3,1998-11-01
1998,RONDÔNIA,12,33,1998-12-01
1999,RONDÔNIA,1,1,1999-01-01
1999,RONDÔNIA,2,1,1999-02-01
1999,RONDÔNIA,3,8,1999-03-01
1999,RONDÔNIA,4,3,1999-04-01
1999,RONDÔNIA,5,3,1999-05-01
1999,RONDÔNIA,6,10,1999-06-01
1999,RONDÔNIA,7,135,1999-07-01
1999,RONDÔNIA,8,1976,1999-08-01
1999,RONDÔNIA,9,3062,1999-09-01
1999,RONDÔNIA,10,1884,1999-10-01
1999,RONDÔNIA,11,41,1999-11-01
1999,RONDÔNIA,12,0,1999-12-01
2000,RONDÔNIA,1,0,2000-01-01
2000,RONDÔNIA,2,6,2000-02-01
2000,RONDÔNIA,3,9,2000-03-01
2000,RONDÔNIA,4,0,2000-04-01
2000,RONDÔNIA,5,13,2000-05-01
2000,RONDÔNIA,6,54,2000-06-01
2000,RONDÔNIA,7,117,2000-07-01
2000,RONDÔNIA,8,2197,2000-08-01
2000,RONDÔNIA,9,2438,2000-09-01
2000,RONDÔNIA,10,644,2000-10-01
2000,RONDÔNIA,11,13,2000-11-01
2000,RONDÔNIA,12,7,2000-12-01
2001,RONDÔNIA,1,0,2001-01-01
2001,RONDÔNIA,2,2,2001-02-01
2001,RONDÔNIA,3,0,2001-03-01
2001,RONDÔNIA,4,0,2001-04-01
2001,RONDÔNIA,5,5,2001-05-01
2001,RONDÔNIA,6,31,2001-06-01
2001,RONDÔNIA,7,74,2001-07-01
2001,RONDÔNIA,8,2132,2001-08-01
2001,RONDÔNIA,9,1927,2001-09-01
2001,RONDÔNIA,10,796,2001-10-01
2001,RONDÔNIA,11,91,2001-11-01
2001,RONDÔNIA,12,1,2001-12-01
2002,RONDÔNIA,1,6,2002-01-01
2002,RONDÔNIA,2,8,2002-02-01
2002,RONDÔNIA,3,1,2002-03-01
2002,RONDÔNIA,4,3,2002-04-01
2002,RONDÔNIA,5,10,2002-05-01
2002,RONDÔNIA,6,141,2002-06-01
2002,RONDÔNIA,7,539,2002-07-01
2002,RONDÔNIA,8,3465,2002-08-01
2002,RONDÔNIA,9,7067,2002-09-01
2002,RONDÔNIA,10,3554,2002-10-01
2002,RONDÔNIA,11,639,2002-11-01
2002,RONDÔNIA,12,91,2002-12-01
2003,RONDÔNIA,1,62,2003-01-01
2003,RONDÔNIA,2,10,2003-02-01
2003,RONDÔNIA,3,13,2003-03-01
2003,RONDÔNIA,4,10,2003-04-01
2003,RONDÔNIA,5,21,2003-05-01
2003,RONDÔNIA,6,74,2003-06-01
2003,RONDÔNIA,7,516,2003-07-01
2003,RONDÔNIA,8,7060,2003-08-01
2003,RONDÔNIA,9,6890,2003-09-01
2003,RONDÔNIA,10,4962,2003-10-01
2003,RONDÔNIA,11,526,2003-11-01
2003,RONDÔNIA,12,214,2003-12-01
2004,RONDÔNIA,1,30,2004-01-01
2004,RONDÔNIA,2,12,2004-02-01
2004,RONDÔNIA,3,20,2004-03-01
2004,RONDÔNIA,4,14,2004-04-01
2004,RONDÔNIA,5,9,2004-05-01
2004,RONDÔNIA,6,151,2004-06-01
2004,RONDÔNIA,7,1233,2004-07-01
2004,RONDÔNIA,8,6893,2004-08-01
2004,RONDÔNIA,9,13050,2004-09-01
2004,RONDÔNIA,10,3094,2004-10-01
2004,RONDÔNIA,11,452,2004-11-01
2004,RONDÔNIA,12,208,2004-12-01
2005,RONDÔNIA,1,99,2005-01-01
2005,RONDÔNIA,2,42,2005-02-01
2005,RONDÔNIA,3,17,2005-03-01
2005,RONDÔNIA,4,7,2005-04-01
2005,RONDÔNIA,5,38,2005-05-01
2005,RONDÔNIA,6,153,2005-06-01
2005,RONDÔNIA,7,798,2005-07-01
2005,RONDÔNIA,8,6672,2005-08-01
2005,RONDÔNIA,9,13972,2005-09-01
2005,RONDÔNIA,10,2559,2005-10-01
2005,RONDÔNIA,11,465,2005-11-01
2005,RONDÔNIA,12,36,2005-12-01
2006,RONDÔNIA,1,16,2006-01-01
2006,RONDÔNIA,2,17,2006-02-01
2006,RONDÔNIA,3,15,2006-03-01
2006,RONDÔNIA,4,0,2006-04-01
2006,RONDÔNIA,5,7,2006-05-01
2006,RONDÔNIA,6,40,2006-06-01
2006,RONDÔNIA,7,314,2006-07-01
2006,RONDÔNIA,8,3124,2006-08-01
2006,RONDÔNIA,9,9920,2006-09-01
2006,RONDÔNIA,10,1148,2006-10-01
2006,RONDÔNIA,11,253,2006-11-01
2006,RONDÔNIA,12,4,2006-12-01
2007,RONDÔNIA,1,33,2007-01-01
2007,RONDÔNIA,2,8,2007-02-01
2007,RONDÔNIA,3,20,2007-03-01
2007,RONDÔNIA,4,0,2007-04-01
2007,RONDÔNIA,5,4,2007-05-01
2007,RONDÔNIA,6,71,2007-06-01
2007,RONDÔNIA,7,187,2007-07-01
2007,RONDÔNIA,8,4786,2007-08-01
2007,RONDÔNIA,9,6832,2007-09-01
2007,RONDÔNIA,10,2023,2007-10-01
2007,RONDÔNIA,11,53,2007-11-01
2007,RONDÔNIA,12,6,2007-12-01
2008,RONDÔNIA,1,4,2008-01-01
2008,RONDÔNIA,2,7,2008-02-01
2008,RONDÔNIA,3,2,2008-03-01
2008,RONDÔNIA,4,8,2008-04-01
2008,RONDÔNIA,5,1,2008-05-01
2008,RONDÔNIA,6,11,2008-06-01
2008,RONDÔNIA,7,138,2008-07-01
2008,RONDÔNIA,8,1251,2008-08-01
2008,RONDÔNIA,9,3726,2008-09-01
2008,RONDÔNIA,10,1482,2008-10-01
2008,RONDÔNIA,11,78,2008-11-01
2008,RONDÔNIA,12,2,2008-12-01
2009,RONDÔNIA,1,17,2009-01-01
2009,RONDÔNIA,2,1,2009-02-01
2009,RONDÔNIA,3,12,2009-03-01
2009,RONDÔNIA,4,3,2009-04-01
2009,RONDÔNIA,5,6,2009-05-01
2009,RONDÔNIA,6,13,2009-06-01
2009,RONDÔNIA,7,110,2009-07-01
2009,RONDÔNIA,8,484,2009-08-01
2009,RONDÔNIA,9,1869,2009-09-01
2009,RONDÔNIA,10,1444,2009-10-01
2009,RONDÔNIA,11,128,2009-11-01
2009,RONDÔNIA,12,9,2009-12-01
2010,RONDÔNIA,1,18,2010-01-01
2010,RONDÔNIA,2,9,2010-02-01
2010,RONDÔNIA,3,11,2010-03-01
2010,RONDÔNIA,4,19,2010-04-01
2010,RONDÔNIA,5,41,2010-05-01
2010,RONDÔNIA,6,44,2010-06-01
2010,RONDÔNIA,7,747,2010-07-01
2010,RONDÔNIA,8,4388,2010-08-01
2010,RONDÔNIA,9,4893,2010-09-01
2010,RONDÔNIA,10,1307,2010-10-01
2010,RONDÔNIA,11,238,2010-11-01
2010,RONDÔNIA,12,158,2010-12-01
2011,RONDÔNIA,1,1,2011-01-01
2011,RONDÔNIA,2,2,2011-02-01
2011,RONDÔNIA,3,6,2011-03-01
2011,RONDÔNIA,4,8,2011-04-01
2011,RONDÔNIA,5,54,2011-05-01
2011,RONDÔNIA,6,130,2011-06-01
2011,RONDÔNIA,7,293,2011-07-01
2011,RONDÔNIA,8,1161,2011-08-01
2011,RONDÔNIA,9,1782,2011-09-01
2011,RONDÔNIA,10,822,2011-10-01
2011,RONDÔNIA,11,245,2011-11-01
2011,RONDÔNIA,12,37,2011-12-01
2012,RONDÔNIA,1,2,2012-01-01
2012,RONDÔNIA,2,9,2012-02-01
2012,RONDÔNIA,3,6,2012-03-01
2012,RONDÔNIA,4,12,2012-04-01
2012,RONDÔNIA,5,22,2012-05-01
2012,RONDÔNIA,6,32,2012-06-01
2012,RONDÔNIA,7,205,2012-07-01
2012,RONDÔNIA,8,2209,2012-08-01
2012,RONDÔNIA,9,2471,2012-09-01
2012,RONDÔNIA,10,1229,2012-10-01
2012,RONDÔNIA,11,174,2012-11-01
2012,RONDÔNIA,12,50,2012-12-01
2013,RONDÔNIA,1,7,2013-01-01
2013,RONDÔNIA,2,8,2013-02-01
2013,RONDÔNIA,3,23,2013-03-01
2013,RONDÔNIA,4,9,2013-04-01
2013,RONDÔNIA,5,9,2013-05-01
2013,RONDÔNIA,6,22,2013-06-01
2013,RONDÔNIA,7,117,2013-07-01
2013,RONDÔNIA,8,885,2013-08-01
2013,RONDÔNIA,9,1776,2013-09-01
2013,RONDÔNIA,10,555,2013-10-01
2013,RONDÔNIA,11,108,2013-11-01
2013,RONDÔNIA,12,143,2013-12-01
2014,RONDÔNIA,1,12,2014-01-01
2014,RONDÔNIA,2,5,2014-02-01
2014,RONDÔNIA,3,13,2014-03-01
2014,RONDÔNIA,4,15,2014-04-01
2014,RONDÔNIA,5,28,2014-05-01
2014,RONDÔNIA,6,92,2014-06-01
2014,RONDÔNIA,7,192,2014-07-01
2014,RONDÔNIA,8,3038,2014-08-01
2014,RONDÔNIA,9,2800,2014-09-01
2014,RONDÔNIA,10,1063,2014-10-01
2014,RONDÔNIA,11,202,2014-11-01
2014,RONDÔNIA,12,144,2014-12-01
2015,RONDÔNIA,1,30,2015-01-01
2015,RONDÔNIA,2,22,2015-02-01
2015,RONDÔNIA,3,15,2015-03-01
2015,RONDÔNIA,4,15,2015-04-01
2015,RONDÔNIA,5,13,2015-05-01
2015,RONDÔNIA,6,119,2015-06-01
2015,RONDÔNIA,7,423,2015-07-01
2015,RONDÔNIA,8,3762,2015-08-01
2015,RONDÔNIA,9,6129,2015-09-01
2015,RONDÔNIA,10,2598,2015-10-01
2015,RONDÔNIA,11,1002,2015-11-01
2015,RONDÔNIA,12,282,2015-12-01
2016,RONDÔNIA,1,93,2016-01-01
2016,RONDÔNIA,2,88,2016-02-01
2016,RONDÔNIA,3,25,2016-03-01
2016,RONDÔNIA,4,59,2016-04-01
2016,RONDÔNIA,5,44,2016-05-01
2016,RONDÔNIA,6,170,2016-06-01
2016,RONDÔNIA,7,969,2016-07-01
2016,RONDÔNIA,8,3675,2016-08-01
2016,RONDÔNIA,9,4208,2016-09-01
2016,RONDÔNIA,10,1844,2016-10-01
2016,RONDÔNIA,11,401,2016-11-01
2016,RONDÔNIA,12,148,2016-12-01
2017,RONDÔNIA,1,44,2017-01-01
2017,RONDÔNIA,2,10,2017-02-01
2017,RONDÔNIA,3,21,2017-03-01
2017,RONDÔNIA,4,19,2017-04-01
2017,RONDÔNIA,5,31,2017-05-01
2017,RONDÔNIA,6,192,2017-06-01
2017,RONDÔNIA,7,1280,2017-07-01
2017,RONDÔNIA,8,4287,2017-08-01
2017,RONDÔNIA,9,5638,2017-09-01
2017,RONDÔNIA,10,2190,2017-10-01
2017,RONDÔNIA,11,372,2017-11-01
1998,RORAIMA,1,0,1998-01-01
1998,RORAIMA,2,0,1998-02-01
1998,RORAIMA,3,0,1998-03-01
1998,RORAIMA,4,0,1998-04-01
1998,RORAIMA,5,0,1998-05-01
1998,RORAIMA,6,0,1998-06-01
1998,RORAIMA,7,1,1998-07-01
1998,RORAIMA,8,0,1998-08-01
1998,RORAIMA,9,2,1998-09-01
1998,RORAIMA,10,1,1998-10-01
1998,RORAIMA,11,1,1998-11-01
1998,RORAIMA,12,16,1998-12-01
1999,RORAIMA,1,15,1999-01-01
1999,RORAIMA,2,20,1999-02-01
1999,RORAIMA,3,98,1999-03-01
1999,RORAIMA,4,16,1999-04-01
1999,RORAIMA,5,0,1999-05-01
1999,RORAIMA,6,3,1999-06-01
1999,RORAIMA,7,4,1999-07-01
1999,RORAIMA,8,1,1999-08-01
1999,RORAIMA,9,3,1999-09-01
1999,RORAIMA,10,10,1999-10-01
1999,RORAIMA,11,15,1999-11-01
1999,RORAIMA,12,35,1999-12-01
2000,RORAIMA,1,18,2000-01-01
2000,RORAIMA,2,57,2000-02-01
2000,RORAIMA,3,125,2000-03-01
2000,RORAIMA,4,0,2000-04-01
2000,RORAIMA,5,7,2000-05-01
2000,RORAIMA,6,0,2000-06-01
2000,RORAIMA,7,0,2000-07-01
2000,RORAIMA,8,9,2000-08-01
2000,RORAIMA,9,12,2000-09-01
2000,RORAIMA,10,25,2000-10-01
2000,RORAIMA,11,32,2000-11-01
2000,RORAIMA,12,77,2000-12-01
2001,RORAIMA,1,101,2001-01-01
2001,RORAIMA,2,646,2001-02-01
2001,RORAIMA,3,1108,2001-03-01
2001,RORAIMA,4,380,2001-04-01
2001,RORAIMA,5,9,2001-05-01
2001,RORAIMA,6,1,2001-06-01
2001,RORAIMA,7,1,2001-07-01
2001,RORAIMA,8,4,2001-08-01
2001,RORAIMA,9,1,2001-09-01
2001,RORAIMA,10,13,2001-10-01
2001,RORAIMA,11,76,2001-11-01
2001,RORAIMA,12,76,2001-12-01
2002,RORAIMA,1,302,2002-01-01
2002,RORAIMA,2,476,2002-02-01
2002,RORAIMA,3,820,2002-03-01
2002,RORAIMA,4,41,2002-04-01
2002,RORAIMA,5,0,2002-05-01
2002,RORAIMA,6,0,2002-06-01
2002,RORAIMA,7,7,2002-07-01
2002,RORAIMA,8,7,2002-08-01
2002,RORAIMA,9,48,2002-09-01
2002,RORAIMA,10,191,2002-10-01
2002,RORAIMA,11,133,2002-11-01
2002,RORAIMA,12,199,2002-12-01
2003,RORAIMA,1,547,2003-01-01
2003,RORAIMA,2,767,2003-02-01
2003,RORAIMA,3,1131,2003-03-01
2003,RORAIMA,4,268,2003-04-01
2003,RORAIMA,5,0,2003-05-01
2003,RORAIMA,6,0,2003-06-01
2003,RORAIMA,7,0,2003-07-01
2003,RORAIMA,8,2,2003-08-01
2003,RORAIMA,9,6,2003-09-01
2003,RORAIMA,10,14,2003-10-01
2003,RORAIMA,11,27,2003-11-01
2003,RORAIMA,12,157,2003-12-01
2004,RORAIMA,1,355,2004-01-01
2004,RORAIMA,2,259,2004-02-01
2004,RORAIMA,3,276,2004-03-01
2004,RORAIMA,4,182,2004-04-01
2004,RORAIMA,5,2,2004-05-01
2004,RORAIMA,6,6,2004-06-01
2004,RORAIMA,7,2,2004-07-01
2004,RORAIMA,8,18,2004-08-01
2004,RORAIMA,9,9,2004-09-01
2004,RORAIMA,10,53,2004-10-01
2004,RORAIMA,11,135,2004-11-01
2004,RORAIMA,12,160,2004-12-01
2005,RORAIMA,1,106,2005-01-01
2005,RORAIMA,2,105,2005-02-01
2005,RORAIMA,3,244,2005-03-01
2005,RORAIMA,4,22,2005-04-01
2005,RORAIMA,5,1,2005-05-01
2005,RORAIMA,6,5,2005-06-01
2005,RORAIMA,7,2,2005-07-01
2005,RORAIMA,8,9,2005-08-01
2005,RORAIMA,9,72,2005-09-01
2005,RORAIMA,10,88,2005-10-01
2005,RORAIMA,11,135,2005-11-01
2005,RORAIMA,12,71,2005-12-01
2006,RORAIMA,1,70,2006-01-01
2006,RORAIMA,2,283,2006-02-01
2006,RORAIMA,3,385,2006-03-01
2006,RORAIMA,4,201,2006-04-01
2006,RORAIMA,5,0,2006-05-01
2006,RORAIMA,6,0,2006-06-01
2006,RORAIMA,7,0,2006-07-01
2006,RORAIMA,8,4,2006-08-01
2006,RORAIMA,9,40,2006-09-01
2006,RORAIMA,10,135,2006-10-01
2006,RORAIMA,11,26,2006-11-01
2006,RORAIMA,12,101,2006-12-01
2007,RORAIMA,1,194,2007-01-01
2007,RORAIMA,2,796,2007-02-01
2007,RORAIMA,3,665,2007-03-01
2007,RORAIMA,4,58,2007-04-01
2007,RORAIMA,5,0,2007-05-01
2007,RORAIMA,6,1,2007-06-01
2007,RORAIMA,7,3,2007-07-01
2007,RORAIMA,8,2,2007-08-01
2007,RORAIMA,9,9,2007-09-01
2007,RORAIMA,10,15,2007-10-01
2007,RORAIMA,11,112,2007-11-01
2007,RORAIMA,12,8,2007-12-01
2008,RORAIMA,1,245,2008-01-01
2008,RORAIMA,2,138,2008-02-01
2008,RORAIMA,3,422,2008-03-01
2008,RORAIMA,4,175,2008-04-01
2008,RORAIMA,5,8,2008-05-01
2008,RORAIMA,6,0,2008-06-01
2008,RORAIMA,7,0,2008-07-01
2008,RORAIMA,8,4,2008-08-01
2008,RORAIMA,9,17,2008-09-01
2008,RORAIMA,10,78,2008-10-01
2008,RORAIMA,11,39,2008-11-01
2008,RORAIMA,12,5,2008-12-01
2009,RORAIMA,1,45,2009-01-01
2009,RORAIMA,2,153,2009-02-01
2009,RORAIMA,3,176,2009-03-01
2009,RORAIMA,4,115,2009-04-01
2009,RORAIMA,5,219,2009-05-01
2009,RORAIMA,6,16,2009-06-01
2009,RORAIMA,7,18,2009-07-01
2009,RORAIMA,8,29,2009-08-01
2009,RORAIMA,9,117,2009-09-01
2009,RORAIMA,10,197,2009-10-01
2009,RORAIMA,11,312,2009-11-01
2009,RORAIMA,12,290,2009-12-01
2010,RORAIMA,1,351,2010-01-01
2010,RORAIMA,2,470,2010-02-01
2010,RORAIMA,3,417,2010-03-01
2010,RORAIMA,4,15,2010-04-01
2010,RORAIMA,5,3,2010-05-01
2010,RORAIMA,6,0,2010-06-01
2010,RORAIMA,7,1,2010-07-01
2010,RORAIMA,8,3,2010-08-01
2010,RORAIMA,9,18,2010-09-01
2010,RORAIMA,10,64,2010-10-01
2010,RORAIMA,11,27,2010-11-01
2010,RORAIMA,12,73,2010-12-01
2011,RORAIMA,1,225,2011-01-01
2011,RORAIMA,2,112,2011-02-01
2011,RORAIMA,3,91,2011-03-01
2011,RORAIMA,4,108,2011-04-01
2011,RORAIMA,5,4,2011-05-01
2011,RORAIMA,6,6,2011-06-01
2011,RORAIMA,7,9,2011-07-01
2011,RORAIMA,8,39,2011-08-01
2011,RORAIMA,9,53,2011-09-01
2011,RORAIMA,10,65,2011-10-01
2011,RORAIMA,11,121,2011-11-01
2011,RORAIMA,12,249,2011-12-01
2012,RORAIMA,1,217,2012-01-01
2012,RORAIMA,2,130,2012-02-01
2012,RORAIMA,3,99,2012-03-01
2012,RORAIMA,4,25,2012-04-01
2012,RORAIMA,5,18,2012-05-01
2012,RORAIMA,6,22,2012-06-01
2012,RORAIMA,7,2,2012-07-01
2012,RORAIMA,8,4,2012-08-01
2012,RORAIMA,9,67,2012-09-01
2012,RORAIMA,10,152,2012-10-01
2012,RORAIMA,11,187,2012-11-01
2012,RORAIMA,12,78,2012-12-01
2013,RORAIMA,1,397,2013-01-01
2013,RORAIMA,2,62,2013-02-01
2013,RORAIMA,3,179,2013-03-01
2013,RORAIMA,4,87,2013-04-01
2013,RORAIMA,5,4,2013-05-01
2013,RORAIMA,6,6,2013-06-01
2013,RORAIMA,7,4,2013-07-01
2013,RORAIMA,8,3,2013-08-01
2013,RORAIMA,9,18,2013-09-01
2013,RORAIMA,10,63,2013-10-01
2013,RORAIMA,11,106,2013-11-01
2013,RORAIMA,12,65,2013-12-01
2014,RORAIMA,1,355,2014-01-01
2014,RORAIMA,2,226,2014-02-01
2014,RORAIMA,3,494,2014-03-01
2014,RORAIMA,4,162,2014-04-01
2014,RORAIMA,5,58,2014-05-01
2014,RORAIMA,6,4,2014-06-01
2014,RORAIMA,7,9,2014-07-01
2014,RORAIMA,8,12,2014-08-01
2014,RORAIMA,9,67,2014-09-01
2014,RORAIMA,10,61,2014-10-01
2014,RORAIMA,11,143,2014-11-01
2014,RORAIMA,12,277,2014-12-01
2015,RORAIMA,1,330,2015-01-01
2015,RORAIMA,2,418,2015-02-01
2015,RORAIMA,3,163,2015-03-01
2015,RORAIMA,4,278,2015-04-01
2015,RORAIMA,5,12,2015-05-01
2015,RORAIMA,6,3,2015-06-01
2015,RORAIMA,7,5,2015-07-01
2015,RORAIMA,8,11,2015-08-01
2015,RORAIMA,9,77,2015-09-01
2015,RORAIMA,10,181,2015-10-01
2015,RORAIMA,11,280,2015-11-01
2015,RORAIMA,12,304,2015-12-01
2016,RORAIMA,1,1754,2016-01-01
2016,RORAIMA,2,171,2016-02-01
2016,RORAIMA,3,1081,2016-03-01
2016,RORAIMA,4,126,2016-04-01
2016,RORAIMA,5,22,2016-05-01
2016,RORAIMA,6,7,2016-06-01
2016,RORAIMA,7,0,2016-07-01
2016,RORAIMA,8,11,2016-08-01
2016,RORAIMA,9,19,2016-09-01
2016,RORAIMA,10,101,2016-10-01
2016,RORAIMA,11,71,2016-11-01
2016,RORAIMA,12,136,2016-12-01
2017,RORAIMA,1,108,2017-01-01
2017,RORAIMA,2,129,2017-02-01
2017,RORAIMA,3,216,2017-03-01
2017,RORAIMA,4,51,2017-04-01
2017,RORAIMA,5,29,2017-05-01
2017,RORAIMA,6,4,2017-06-01
2017,RORAIMA,7,3,2017-07-01
2017,RORAIMA,8,35,2017-08-01
2017,RORAIMA,9,43,2017-09-01
2017,RORAIMA,10,156,2017-10-01
2017,RORAIMA,11,327,2017-11-01
1998,SANTA CATARINA,1,0,1998-01-01
1998,SANTA CATARINA,2,0,1998-02-01
1998,SANTA CATARINA,3,0,1998-03-01
1998,SANTA CATARINA,4,0,1998-04-01
1998,SANTA CATARINA,5,0,1998-05-01
1998,SANTA CATARINA,6,2,1998-06-01
1998,SANTA CATARINA,7,0,1998-07-01
1998,SANTA CATARINA,8,0,1998-08-01
1998,SANTA CATARINA,9,6,1998-09-01
1998,SANTA CATARINA,10,4,1998-10-01
1998,SANTA CATARINA,11,21,1998-11-01
1998,SANTA CATARINA,12,26,1998-12-01
1999,SANTA CATARINA,1,11,1999-01-01
1999,SANTA CATARINA,2,2,1999-02-01
1999,SANTA CATARINA,3,7,1999-03-01
1999,SANTA CATARINA,4,0,1999-04-01
1999,SANTA CATARINA,5,1,1999-05-01
1999,SANTA CATARINA,6,0,1999-06-01
1999,SANTA CATARINA,7,2,1999-07-01
1999,SANTA CATARINA,8,51,1999-08-01
1999,SANTA CATARINA,9,101,1999-09-01
1999,SANTA CATARINA,10,16,1999-10-01
1999,SANTA CATARINA,11,84,1999-11-01
1999,SANTA CATARINA,12,89,1999-12-01
2000,SANTA CATARINA,1,14,2000-01-01
2000,SANTA CATARINA,2,8,2000-02-01
2000,SANTA CATARINA,3,46,2000-03-01
2000,SANTA CATARINA,4,7,2000-04-01
2000,SANTA CATARINA,5,0,2000-05-01
2000,SANTA CATARINA,6,2,2000-06-01
2000,SANTA CATARINA,7,21,2000-07-01
2000,SANTA CATARINA,8,69,2000-08-01
2000,SANTA CATARINA,9,36,2000-09-01
2000,SANTA CATARINA,10,55,2000-10-01
2000,SANTA CATARINA,11,19,2000-11-01
2000,SANTA CATARINA,12,29,2000-12-01
2001,SANTA CATARINA,1,11,2001-01-01
2001,SANTA CATARINA,2,0,2001-02-01
2001,SANTA CATARINA,3,1,2001-03-01
2001,SANTA CATARINA,4,1,2001-04-01
2001,SANTA CATARINA,5,2,2001-05-01
2001,SANTA CATARINA,6,1,2001-06-01
2001,SANTA CATARINA,7,5,2001-07-01
2001,SANTA CATARINA,8,24,2001-08-01
2001,SANTA CATARINA,9,18,2001-09-01
2001,SANTA CATARINA,10,26,2001-10-01
2001,SANTA CATARINA,11,66,2001-11-01
2001,SANTA CATARINA,12,45,2001-12-01
2002,SANTA CATARINA,1,22,2002-01-01
2002,SANTA CATARINA,2,5,2002-02-01
2002,SANTA CATARINA,3,12,2002-03-01
2002,SANTA CATARINA,4,7,2002-04-01
2002,SANTA CATARINA,5,3,2002-05-01
2002,SANTA CATARINA,6,0,2002-06-01
2002,SANTA CATARINA,7,82,2002-07-01
2002,SANTA CATARINA,8,702,2002-08-01
2002,SANTA CATARINA,9,416,2002-09-01
2002,SANTA CATARINA,10,42,2002-10-01
2002,SANTA CATARINA,11,348,2002-11-01
2002,SANTA CATARINA,12,76,2002-12-01
2003,SANTA CATARINA,1,45,2003-01-01
2003,SANTA CATARINA,2,43,2003-02-01
2003,SANTA CATARINA,3,58,2003-03-01
2003,SANTA CATARINA,4,120,2003-04-01
2003,SANTA CATARINA,5,84,2003-05-01
2003,SANTA CATARINA,6,68,2003-06-01
2003,SANTA CATARINA,7,43,2003-07-01
2003,SANTA CATARINA,8,1513,2003-08-01
2003,SANTA CATARINA,9,1339,2003-09-01
2003,SANTA CATARINA,10,669,2003-10-01
2003,SANTA CATARINA,11,347,2003-11-01
2003,SANTA CATARINA,12,129,2003-12-01
2004,SANTA CATARINA,1,37,2004-01-01
2004,SANTA CATARINA,2,29,2004-02-01
2004,SANTA CATARINA,3,73,2004-03-01
2004,SANTA CATARINA,4,59,2004-04-01
2004,SANTA CATARINA,5,2,2004-05-01
2004,SANTA CATARINA,6,127,2004-06-01
2004,SANTA CATARINA,7,94,2004-07-01
2004,SANTA CATARINA,8,728,2004-08-01
2004,SANTA CATARINA,9,755,2004-09-01
2004,SANTA CATARINA,10,704,2004-10-01
2004,SANTA CATARINA,11,279,2004-11-01
2004,SANTA CATARINA,12,68,2004-12-01
2005,SANTA CATARINA,1,46,2005-01-01
2005,SANTA CATARINA,2,46,2005-02-01
2005,SANTA CATARINA,3,92,2005-03-01
2005,SANTA CATARINA,4,25,2005-04-01
2005,SANTA CATARINA,5,21,2005-05-01
2005,SANTA CATARINA,6,58,2005-06-01
2005,SANTA CATARINA,7,90,2005-07-01
2005,SANTA CATARINA,8,391,2005-08-01
2005,SANTA CATARINA,9,116,2005-09-01
2005,SANTA CATARINA,10,197,2005-10-01
2005,SANTA CATARINA,11,384,2005-11-01
2005,SANTA CATARINA,12,17,2005-12-01
2006,SANTA CATARINA,1,41,2006-01-01
2006,SANTA CATARINA,2,18,2006-02-01
